date,tournament,season,team_a,score_a,team_b,score_b,neutral,tier
1948-08-09,Olympics,1948,BRA,28,TCH,23,True,1.0
1948-08-09,Olympics,1948,FRA,53,CHI,52,True,1.0
1948-08-09,Olympics,1948,MEX,43,KOR,32,True,1.0
1948-08-09,Olympics,1948,USA,63,URU,28,True,1.0
1948-08-11,Olympics,1948,BRA,33,FRA,43,True,1.0
1948-08-11,Olympics,1948,TCH,36,CHI,38,True,1.0
1948-08-11,Olympics,1948,URU,45,KOR,36,True,1.0
1948-08-11,Olympics,1948,USA,71,MEX,40,True,1.0
1948-08-12,Olympics,1948,PHI,34,BEL,38,True,1.0
1948-08-13,Olympics,1948,MEX,47,BRA,52,True,1.0
1948-08-13,Olympics,1948,USA,65,FRA,21,True,1.0
1950-08-01,FIBA World Cup,1950,ECU,43,FRA,48,True,1.0
1950-08-01,FIBA World Cup,1950,EGY,43,ECU,37,True,1.0
1950-08-01,FIBA World Cup,1950,ESP,40,CHI,54,True,1.0
1950-08-01,FIBA World Cup,1950,ESP,56,EGY,57,True,1.0
1950-08-01,FIBA World Cup,1950,FRA,49,PER,46,True,1.0
1950-08-01,FIBA World Cup,1950,USA,37,CHI,33,True,1.0
1950-10-22,FIBA World Cup,1950,PER,33,YUG,27,True,1.0
1950-10-23,FIBA World Cup,1950,ARG,56,FRA,40,True,1.0
1950-10-23,FIBA World Cup,1950,PER,33,BRA,40,True,1.0
1950-10-24,FIBA World Cup,1950,CHI,40,YUG,24,True,1.0
1950-10-27,FIBA World Cup,1950,CHI,48,FRA,44,True,1.0
1950-10-27,FIBA World Cup,1950,ECU,45,YUG,40,True,1.0
1950-10-27,FIBA World Cup,1950,EGY,32,USA,34,True,1.0
1950-10-27,FIBA World Cup,1950,PER,43,ESP,37,True,1.0
1950-10-29,FIBA World Cup,1950,ARG,40,BRA,35,True,1.0
1950-10-29,FIBA World Cup,1950,ECU,54,ESP,50,True,1.0
1950-10-29,FIBA World Cup,1950,EGY,31,FRA,28,True,1.0
1950-10-29,FIBA World Cup,1950,YUG,43,PER,46,True,1.0
1950-10-30,FIBA World Cup,1950,ARG,62,CHI,41,True,1.0
1950-10-30,FIBA World Cup,1950,BRA,42,USA,45,True,1.0
1950-10-30,FIBA World Cup,1950,ECU,43,PER,51,True,1.0
1950-10-30,FIBA World Cup,1950,ESP,2,YUG,0,True,1.0
1950-10-31,FIBA World Cup,1950,ARG,66,FRA,41,True,1.0
1950-10-31,FIBA World Cup,1950,BRA,38,EGY,19,True,1.0
1950-11-01,FIBA World Cup,1950,ARG,68,EGY,33,True,1.0
1950-11-01,FIBA World Cup,1950,CHI,29,USA,44,True,1.0
1950-11-02,FIBA World Cup,1950,BRA,40,CHI,51,True,1.0
1950-11-02,FIBA World Cup,1950,FRA,33,USA,48,True,1.0
1950-11-03,FIBA World Cup,1950,ARG,64,USA,50,True,1.0
1950-11-03,FIBA World Cup,1950,BRA,59,FRA,27,True,1.0
1950-11-03,FIBA World Cup,1950,CHI,40,EGY,43,True,1.0
1952-07-25,Olympics,1952,ARG,82,CAN,81,True,1.0
1952-07-25,Olympics,1952,ARG,85,PHI,59,True,1.0
1952-07-25,Olympics,1952,BRA,57,CAN,55,True,1.0
1952-07-25,Olympics,1952,BRA,71,PHI,52,True,1.0
1952-07-25,Olympics,1952,BUL,52,MEX,44,True,1.0
1952-07-25,Olympics,1952,CHI,53,CUB,52,True,1.0
1952-07-25,Olympics,1952,CHI,74,EGY,46,True,1.0
1952-07-25,Olympics,1952,FRA,58,CUB,42,True,1.0
1952-07-25,Olympics,1952,FRA,92,EGY,64,True,1.0
1952-07-25,Olympics,1952,MEX,66,FIN,48,True,1.0
1952-07-25,Olympics,1952,RUS,74,BUL,46,True,1.0
1952-07-25,Olympics,1952,RUS,47,FIN,35,True,1.0
1952-07-25,Olympics,1952,URU,70,HUN,56,True,1.0
1952-07-25,Olympics,1952,URU,53,TCH,51,True,1.0
1952-07-25,Olympics,1952,USA,66,HUN,48,True,1.0
1952-07-25,Olympics,1952,USA,72,TCH,47,True,1.0
1952-07-27,Olympics,1952,ARG,72,BRA,56,True,1.0
1952-07-27,Olympics,1952,BUL,65,FIN,64,True,1.0
1952-07-27,Olympics,1952,EGY,66,CUB,55,True,1.0
1952-07-27,Olympics,1952,FRA,52,CHI,43,True,1.0
1952-07-27,Olympics,1952,PHI,81,CAN,65,True,1.0
1952-07-27,Olympics,1952,RUS,71,MEX,62,True,1.0
1952-07-27,Olympics,1952,TCH,63,HUN,39,True,1.0
1952-07-27,Olympics,1952,USA,56,URU,44,True,1.0
1952-07-28,Olympics,1952,ARG,100,BUL,56,True,1.0
1952-07-28,Olympics,1952,BRA,75,CHI,44,True,1.0
1952-07-28,Olympics,1952,FRA,68,URU,66,True,1.0
1952-07-28,Olympics,1952,USA,86,RUS,58,True,1.0
1952-07-29,Olympics,1952,ARG,61,FRA,52,True,1.0
1952-07-29,Olympics,1952,RUS,54,BRA,49,True,1.0
1952-07-29,Olympics,1952,URU,62,BUL,54,True,1.0
1952-07-29,Olympics,1952,USA,103,CHI,55,True,1.0
1952-07-30,Olympics,1952,BUL,67,FRA,58,True,1.0
1952-07-30,Olympics,1952,RUS,78,CHI,60,True,1.0
1952-07-30,Olympics,1952,URU,66,ARG,65,True,1.0
1952-07-30,Olympics,1952,USA,57,BRA,53,True,1.0
1952-07-31,Olympics,1952,BRA,59,FRA,44,True,1.0
1952-07-31,Olympics,1952,CHI,60,BUL,53,True,1.0
1952-07-31,Olympics,1952,RUS,61,URU,57,True,1.0
1952-07-31,Olympics,1952,USA,85,ARG,76,True,1.0
1952-08-01,Olympics,1952,BUL,58,FRA,44,True,1.0
1952-08-01,Olympics,1952,URU,68,ARG,59,True,1.0
1952-08-02,Olympics,1952,CHI,58,BRA,49,True,1.0
1952-08-02,Olympics,1952,USA,36,RUS,25,True,1.0
1954-10-23,FIBA World Cup,1954,CAN,37,USA,59,True,1.0
1954-10-23,FIBA World Cup,1954,PHI,64,PAR,52,True,1.0
1954-10-24,FIBA World Cup,1954,BRA,99,PHI,62,True,1.0
1954-10-24,FIBA World Cup,1954,PER,51,USA,73,True,1.0
1954-10-24,FIBA World Cup,1954,YUG,52,URU,55,True,1.0
1954-10-25,FIBA World Cup,1954,CAN,68,PER,58,True,1.0
1954-10-25,FIBA World Cup,1954,FRA,67,YUG,60,True,1.0
1954-10-25,FIBA World Cup,1954,PAR,52,BRA,61,True,1.0
1954-10-26,FIBA World Cup,1954,ISR,55,CHI,49,True,1.0
1954-10-26,FIBA World Cup,1954,URU,58,FRA,46,True,1.0
1954-10-27,FIBA World Cup,1954,CAN,50,ISR,43,True,1.0
1954-10-27,FIBA World Cup,1954,CHN,44,BRA,61,True,1.0
1954-10-27,FIBA World Cup,1954,FRA,57,URU,49,True,1.0
1954-10-27,FIBA World Cup,1954,PHI,43,USA,56,True,1.0
1954-10-28,FIBA World Cup,1954,FRA,49,USA,70,True,1.0
1954-10-28,FIBA World Cup,1954,ISR,46,BRA,68,True,1.0
1954-10-28,FIBA World Cup,1954,URU,66,CAN,67,True,1.0
1954-10-29,FIBA World Cup,1954,CAN,67,BRA,82,True,1.0
1954-10-29,FIBA World Cup,1954,URU,59,USA,64,True,1.0
1954-10-29,FIBA World Cup,1954,YUG,62,CHI,70,True,1.0
1954-10-30,FIBA World Cup,1954,CAN,50,USA,84,True,1.0
1954-10-30,FIBA World Cup,1954,ISR,56,PHI,90,True,1.0
1954-10-30,FIBA World Cup,1954,PAR,66,PER,58,True,1.0
1954-10-31,FIBA World Cup,1954,BRA,57,PHI,41,True,1.0
1954-10-31,FIBA World Cup,1954,ISR,48,FRA,45,True,1.0
1954-10-31,FIBA World Cup,1954,YUG,86,PER,84,True,1.0
1954-11-01,FIBA World Cup,1954,BRA,49,FRA,36,True,1.0
1954-11-01,FIBA World Cup,1954,CAN,76,PHI,83,True,1.0
1954-11-01,FIBA World Cup,1954,CHI,57,PAR,60,True,1.0
1954-11-03,FIBA World Cup,1954,PHI,66,FRA,60,True,1.0
1954-11-03,FIBA World Cup,1954,URU,73,ISR,69,True,1.0
1954-11-03,FIBA World Cup,1954,YUG,62,PAR,67,True,1.0
1954-11-04,FIBA World Cup,1954,BRA,60,URU,45,True,1.0
1954-11-04,FIBA World Cup,1954,CAN,62,FRA,66,True,1.0
1954-11-04,FIBA World Cup,1954,PER,48,CHI,52,True,1.0
1954-11-04,FIBA World Cup,1954,USA,74,ISR,30,True,1.0
1954-11-05,FIBA World Cup,1954,PHI,67,URU,63,True,1.0
1954-11-05,FIBA World Cup,1954,USA,62,BRA,41,True,1.0
1956-08-01,Olympics,1956,AUS,73,CHN,86,True,1.0
1956-08-01,Olympics,1956,AUS,98,SIN,74,True,1.0
1956-08-01,Olympics,1956,AUS,87,THA,48,True,1.0
1956-08-01,Olympics,1956,BRA,89,AUS,66,True,1.0
1956-08-01,Olympics,1956,BRA,68,RUS,87,True,1.0
1956-08-01,Olympics,1956,BUL,82,BRA,73,True,1.0
1956-08-01,Olympics,1956,BUL,56,RUS,66,True,1.0
1956-08-01,Olympics,1956,BUL,44,USA,85,True,1.0
1956-08-01,Olympics,1956,CAN,73,JPN,60,True,1.0
1956-08-01,Olympics,1956,CAN,85,SIN,58,True,1.0
1956-08-01,Olympics,1956,CHI,78,AUS,56,True,1.0
1956-08-01,Olympics,1956,CHI,59,BRA,78,True,1.0
1956-08-01,Olympics,1956,CHI,88,PHI,69,True,1.0
1956-08-01,Olympics,1956,CHN,65,THA,52,True,1.0
1956-08-01,Olympics,1956,FRA,79,CAN,62,True,1.0
1956-08-01,Olympics,1956,FRA,71,CHI,60,True,1.0
1956-08-01,Olympics,1956,JPN,83,KOR,67,True,1.0
1956-08-01,Olympics,1956,KOR,63,CAN,74,True,1.0
1956-08-01,Olympics,1956,PHI,65,FRA,58,True,1.0
1956-08-01,Olympics,1956,RUS,97,CAN,59,True,1.0
1956-08-01,Olympics,1956,RUS,67,FRA,76,True,1.0
1956-08-01,Olympics,1956,RUS,91,SIN,42,True,1.0
1956-08-01,Olympics,1956,RUS,55,USA,85,True,1.0
1956-08-01,Olympics,1956,SIN,64,CHN,67,True,1.0
1956-08-01,Olympics,1956,SIN,54,FRA,81,True,1.0
1956-08-01,Olympics,1956,THA,50,SIN,62,True,1.0
1956-08-01,Olympics,1956,URU,80,CHI,73,True,1.0
1956-08-01,Olympics,1956,URU,62,FRA,66,True,1.0
1956-08-01,Olympics,1956,URU,79,PHI,70,True,1.0
1956-08-01,Olympics,1956,USA,113,BRA,51,True,1.0
1956-11-22,Olympics,1956,KOR,76,CHN,83,True,1.0
1956-11-23,Olympics,1956,PHI,94,THA,55,True,1.0
1956-11-23,Olympics,1956,URU,70,BUL,65,True,1.0
1956-11-23,Olympics,1956,USA,98,JPN,40,True,1.0
1956-11-24,Olympics,1956,BUL,89,KOR,58,True,1.0
1956-11-24,Olympics,1956,JPN,61,PHI,77,True,1.0
1956-11-24,Olympics,1956,URU,85,CHN,62,True,1.0
1956-11-24,Olympics,1956,USA,101,THA,29,True,1.0
1956-11-26,Olympics,1956,CHN,71,BUL,88,True,1.0
1956-11-26,Olympics,1956,THA,50,JPN,70,True,1.0
1956-11-26,Olympics,1956,URU,83,KOR,60,True,1.0
1956-11-26,Olympics,1956,USA,121,PHI,53,True,1.0
1956-11-30,Olympics,1956,CHI,64,BRA,89,True,1.0
1956-11-30,Olympics,1956,FRA,49,RUS,56,True,1.0
1956-11-30,Olympics,1956,PHI,70,BUL,80,True,1.0
1956-11-30,Olympics,1956,URU,38,USA,101,True,1.0
1956-12-01,Olympics,1956,BRA,52,BUL,64,True,1.0
1956-12-01,Olympics,1956,CHI,68,PHI,75,True,1.0
1956-12-01,Olympics,1956,FRA,62,URU,71,True,1.0
1956-12-01,Olympics,1956,RUS,55,USA,89,True,1.0
1959-01-16,FIBA World Cup,1959,BUL,67,PUR,55,True,1.0
1959-01-16,FIBA World Cup,1959,CAN,52,BRA,69,True,1.0
1959-01-16,FIBA World Cup,1959,CHN,71,EGY,69,True,1.0
1959-01-16,FIBA World Cup,1959,PHI,68,URU,59,True,1.0
1959-01-16,FIBA World Cup,1959,RUS,102,MEX,72,True,1.0
1959-01-16,FIBA World Cup,1959,USA,87,ARG,73,True,1.0
1959-01-17,FIBA World Cup,1959,ARG,65,EGY,52,True,1.0
1959-01-17,FIBA World Cup,1959,BUL,85,PHI,61,True,1.0
1959-01-17,FIBA World Cup,1959,CAN,54,MEX,51,True,1.0
1959-01-17,FIBA World Cup,1959,RUS,73,BRA,64,True,1.0
1959-01-17,FIBA World Cup,1959,URU,64,PUR,78,True,1.0
1959-01-17,FIBA World Cup,1959,USA,81,CHN,73,True,1.0
1959-01-18,FIBA World Cup,1959,ARG,59,CHN,63,True,1.0
1959-01-18,FIBA World Cup,1959,BUL,65,URU,58,True,1.0
1959-01-18,FIBA World Cup,1959,CAN,63,RUS,54,True,1.0
1959-01-18,FIBA World Cup,1959,EGY,58,USA,103,True,1.0
1959-01-18,FIBA World Cup,1959,MEX,50,BRA,78,True,1.0
1959-01-18,FIBA World Cup,1959,PUR,76,PHI,63,True,1.0
1959-01-20,FIBA World Cup,1959,CHI,86,TPE,85,True,1.0
1959-01-21,FIBA World Cup,1959,ARG,48,URU,51,True,1.0
1959-01-21,FIBA World Cup,1959,BUL,58,USA,63,True,1.0
1959-01-21,FIBA World Cup,1959,PHI,66,EGY,65,True,1.0
1959-01-21,FIBA World Cup,1959,PUR,55,RUS,84,True,1.0
1959-01-22,FIBA World Cup,1959,BRA,94,TPE,76,True,1.0
1959-01-22,FIBA World Cup,1959,CAN,69,EGY,71,True,1.0
1959-01-22,FIBA World Cup,1959,CHI,83,PUR,71,True,1.0
1959-01-22,FIBA World Cup,1959,MEX,47,URU,54,True,1.0
1959-01-23,FIBA World Cup,1959,ARG,75,MEX,66,True,1.0
1959-01-23,FIBA World Cup,1959,BRA,62,BUL,53,True,1.0
1959-01-23,FIBA World Cup,1959,CAN,65,PHI,79,True,1.0
1959-01-23,FIBA World Cup,1959,USA,54,PUR,53,True,1.0
1959-01-24,FIBA World Cup,1959,BRA,63,RUS,66,True,1.0
1959-01-24,FIBA World Cup,1959,BUL,76,CHI,71,True,1.0
1959-01-25,FIBA World Cup,1959,CAN,64,MEX,56,True,1.0
1959-01-25,FIBA World Cup,1959,EGY,59,ARG,61,True,1.0
1959-01-25,FIBA World Cup,1959,PHI,78,URU,70,True,1.0
1959-01-26,FIBA World Cup,1959,BUL,58,RUS,78,True,1.0
1959-01-26,FIBA World Cup,1959,TPE,69,USA,85,True,1.0
1959-01-27,FIBA World Cup,1959,CHI,49,RUS,75,True,1.0
1959-01-27,FIBA World Cup,1959,TPE,81,PUR,85,True,1.0
1959-01-28,FIBA World Cup,1959,BRA,99,PUR,71,True,1.0
1959-01-28,FIBA World Cup,1959,USA,37,RUS,62,True,1.0
1959-01-29,FIBA World Cup,1959,BUL,70,PUR,62,True,1.0
1959-01-29,FIBA World Cup,1959,CHI,55,USA,64,True,1.0
1959-01-30,FIBA World Cup,1959,BRA,81,USA,67,True,1.0
1959-01-30,FIBA World Cup,1959,TPE,2,RUS,0,True,1.0
1959-01-31,FIBA World Cup,1959,BRA,73,CHI,49,True,1.0
1959-01-31,FIBA World Cup,1959,BUL,0,TPE,2,True,1.0
1960-08-26,Olympics,1960,BUL,62,YUG,67,True,1.0
1960-08-26,Olympics,1960,FRA,53,TCH,56,True,1.0
1960-08-26,Olympics,1960,HUN,93,JPN,66,True,1.0
1960-08-26,Olympics,1960,PHI,68,POL,86,True,1.0
1960-08-26,Olympics,1960,PUR,72,BRA,75,True,1.0
1960-08-26,Olympics,1960,RUS,66,MEX,49,True,1.0
1960-08-26,Olympics,1960,URU,72,ESP,77,True,1.0
1960-08-26,Olympics,1960,USA,88,ITA,54,True,1.0
1960-08-27,Olympics,1960,ESP,82,PHI,84,True,1.0
1960-08-27,Olympics,1960,FRA,61,YUG,62,True,1.0
1960-08-27,Olympics,1960,ITA,72,HUN,67,True,1.0
1960-08-27,Olympics,1960,MEX,68,PUR,64,True,1.0
1960-08-27,Olympics,1960,RUS,54,BRA,58,True,1.0
1960-08-27,Olympics,1960,TCH,69,BUL,75,True,1.0
1960-08-27,Olympics,1960,URU,76,POL,72,True,1.0
1960-08-27,Olympics,1960,USA,125,JPN,66,True,1.0
1960-08-29,Olympics,1960,BRA,80,MEX,72,True,1.0
1960-08-29,Olympics,1960,FRA,73,BUL,72,True,1.0
1960-08-29,Olympics,1960,JPN,92,ITA,100,True,1.0
1960-08-29,Olympics,1960,POL,75,ESP,63,True,1.0
1960-08-29,Olympics,1960,RUS,100,PUR,63,True,1.0
1960-08-29,Olympics,1960,URU,80,PHI,76,True,1.0
1960-08-29,Olympics,1960,USA,107,HUN,63,True,1.0
1960-08-29,Olympics,1960,YUG,64,TCH,76,True,1.0
1960-09-01,Olympics,1960,BRA,78,ITA,75,True,1.0
1960-09-01,Olympics,1960,ESP,66,MEX,80,True,1.0
1960-09-01,Olympics,1960,FRA,101,JPN,63,True,1.0
1960-09-01,Olympics,1960,HUN,2,BUL,0,True,1.0
1960-09-01,Olympics,1960,PHI,82,PUR,80,True,1.0
1960-09-01,Olympics,1960,TCH,88,POL,75,True,1.0
1960-09-01,Olympics,1960,URU,53,RUS,89,True,1.0
1960-09-01,Olympics,1960,YUG,42,USA,104,True,1.0
1960-09-02,Olympics,1960,BRA,77,POL,68,True,1.0
1960-09-02,Olympics,1960,BUL,0,PHI,2,True,1.0
1960-09-02,Olympics,1960,FRA,78,ESP,48,True,1.0
1960-09-02,Olympics,1960,HUN,84,PUR,80,True,1.0
1960-09-02,Olympics,1960,JPN,57,MEX,76,True,1.0
1960-09-02,Olympics,1960,RUS,88,YUG,61,True,1.0
1960-09-02,Olympics,1960,TCH,70,ITA,77,True,1.0
1960-09-02,Olympics,1960,URU,50,USA,108,True,1.0
1960-09-03,Olympics,1960,ESP,66,JPN,64,True,1.0
1960-09-03,Olympics,1960,FRA,91,MEX,62,True,1.0
1960-09-03,Olympics,1960,HUN,81,PHI,70,True,1.0
1960-09-03,Olympics,1960,ITA,74,POL,68,True,1.0
1960-09-03,Olympics,1960,PUR,2,BUL,0,True,1.0
1960-09-03,Olympics,1960,TCH,78,BRA,85,True,1.0
1960-09-03,Olympics,1960,URU,83,YUG,94,True,1.0
1960-09-03,Olympics,1960,USA,81,RUS,57,True,1.0
1960-09-07,Olympics,1960,PUR,75,ESP,65,True,1.0
1960-09-07,Olympics,1960,TCH,98,URU,72,True,1.0
1960-09-07,Olympics,1960,YUG,95,POL,81,True,1.0
1960-09-08,Olympics,1960,BRA,62,RUS,64,True,1.0
1960-09-08,Olympics,1960,FRA,122,PHI,75,True,1.0
1960-09-08,Olympics,1960,HUN,57,MEX,69,True,1.0
1960-09-08,Olympics,1960,USA,112,ITA,81,True,1.0
1960-09-09,Olympics,1960,POL,64,URU,62,True,1.0
1960-09-09,Olympics,1960,PUR,93,JPN,73,True,1.0
1960-09-09,Olympics,1960,TCH,98,YUG,93,True,1.0
1960-09-10,Olympics,1960,BRA,63,USA,90,True,1.0
1960-09-10,Olympics,1960,HUN,74,FRA,70,True,1.0
1960-09-10,Olympics,1960,ITA,70,RUS,78,True,1.0
1960-09-10,Olympics,1960,PHI,65,MEX,64,True,1.0
1963-05-12,FIBA World Cup,1963,FRA,64,URU,54,True,1.0
1963-05-12,FIBA World Cup,1963,ITA,91,ARG,73,True,1.0
1963-05-12,FIBA World Cup,1963,PUR,86,JPN,65,True,1.0
1963-05-12,FIBA World Cup,1963,RUS,58,CAN,45,True,1.0
1963-05-12,FIBA World Cup,1963,USA,88,MEX,74,True,1.0
1963-05-12,FIBA World Cup,1963,YUG,84,PER,67,True,1.0
1963-05-13,FIBA World Cup,1963,ARG,51,USA,81,True,1.0
1963-05-13,FIBA World Cup,1963,CAN,56,URU,66,True,1.0
1963-05-13,FIBA World Cup,1963,FRA,57,RUS,70,True,1.0
1963-05-13,FIBA World Cup,1963,JPN,63,YUG,95,True,1.0
1963-05-13,FIBA World Cup,1963,MEX,82,ITA,90,True,1.0
1963-05-13,FIBA World Cup,1963,PUR,70,PER,64,True,1.0
1963-05-14,FIBA World Cup,1963,CAN,57,FRA,79,True,1.0
1963-05-14,FIBA World Cup,1963,MEX,84,ARG,82,True,1.0
1963-05-14,FIBA World Cup,1963,PER,50,JPN,70,True,1.0
1963-05-14,FIBA World Cup,1963,PUR,78,YUG,83,True,1.0
1963-05-14,FIBA World Cup,1963,URU,75,RUS,94,True,1.0
1963-05-14,FIBA World Cup,1963,USA,87,ITA,77,True,1.0
1963-05-16,FIBA World Cup,1963,ARG,88,MEX,86,True,1.0
1963-05-16,FIBA World Cup,1963,BRA,62,PUR,55,True,1.0
1963-05-16,FIBA World Cup,1963,PER,66,CAN,59,True,1.0
1963-05-16,FIBA World Cup,1963,RUS,58,FRA,48,True,1.0
1963-05-16,FIBA World Cup,1963,USA,73,YUG,75,True,1.0
1963-05-17,FIBA World Cup,1963,BRA,81,ITA,62,True,1.0
1963-05-17,FIBA World Cup,1963,JPN,63,URU,79,True,1.0
1963-05-17,FIBA World Cup,1963,PER,57,MEX,72,True,1.0
1963-05-17,FIBA World Cup,1963,USA,81,FRA,61,True,1.0
1963-05-17,FIBA World Cup,1963,YUG,73,PUR,57,True,1.0
1963-05-18,FIBA World Cup,1963,ARG,103,JPN,85,True,1.0
1963-05-18,FIBA World Cup,1963,CAN,73,URU,71,True,1.0
1963-05-18,FIBA World Cup,1963,PUR,60,FRA,67,True,1.0
1963-05-18,FIBA World Cup,1963,USA,74,RUS,75,True,1.0
1963-05-18,FIBA World Cup,1963,YUG,85,ITA,74,True,1.0
1963-05-19,FIBA World Cup,1963,PER,66,URU,67,True,1.0
1963-05-20,FIBA World Cup,1963,CAN,82,ARG,77,True,1.0
1963-05-20,FIBA World Cup,1963,FRA,67,ITA,63,True,1.0
1963-05-20,FIBA World Cup,1963,MEX,71,JPN,70,True,1.0
1963-05-20,FIBA World Cup,1963,YUG,71,BRA,90,True,1.0
1963-05-21,FIBA World Cup,1963,ARG,97,URU,83,True,1.0
1963-05-21,FIBA World Cup,1963,FRA,63,BRA,77,True,1.0
1963-05-21,FIBA World Cup,1963,PER,95,JPN,85,True,1.0
1963-05-21,FIBA World Cup,1963,PUR,55,RUS,64,True,1.0
1963-05-22,FIBA World Cup,1963,ITA,63,RUS,83,True,1.0
1963-05-22,FIBA World Cup,1963,MEX,87,CAN,73,True,1.0
1963-05-22,FIBA World Cup,1963,PER,78,ARG,84,True,1.0
1963-05-22,FIBA World Cup,1963,PUR,64,USA,88,True,1.0
1963-05-23,FIBA World Cup,1963,ITA,73,USA,101,True,1.0
1963-05-23,FIBA World Cup,1963,JPN,74,CAN,78,True,1.0
1963-05-23,FIBA World Cup,1963,RUS,79,BRA,90,True,1.0
1963-05-23,FIBA World Cup,1963,URU,76,MEX,73,True,1.0
1963-05-24,FIBA World Cup,1963,FRA,63,YUG,99,True,1.0
1963-05-24,FIBA World Cup,1963,ITA,72,PUR,75,True,1.0
1963-05-25,FIBA World Cup,1963,BRA,85,USA,81,True,1.0
1963-05-25,FIBA World Cup,1963,RUS,67,YUG,69,True,1.0
1964-08-01,Olympics,1964,AUS,65,KOR,58,True,1.0
1964-08-01,Olympics,1964,AUS,81,PER,62,True,1.0
1964-08-01,Olympics,1964,AUS,70,YUG,74,True,1.0
1964-08-01,Olympics,1964,BRA,69,AUS,57,True,1.0
1964-08-01,Olympics,1964,BRA,50,PER,58,True,1.0
1964-08-01,Olympics,1964,BRA,68,YUG,64,True,1.0
1964-08-01,Olympics,1964,CAN,59,HUN,70,True,1.0
1964-08-01,Olympics,1964,CAN,54,ITA,66,True,1.0
1964-08-01,Olympics,1964,CAN,37,JPN,58,True,1.0
1964-08-01,Olympics,1964,FIN,61,AUS,59,True,1.0
1964-08-01,Olympics,1964,FIN,54,BRA,61,True,1.0
1964-08-01,Olympics,1964,FIN,55,URU,73,True,1.0
1964-08-01,Olympics,1964,HUN,73,ITA,77,True,1.0
1964-08-01,Olympics,1964,HUN,41,JPN,58,True,1.0
1964-08-01,Olympics,1964,HUN,69,MEX,61,True,1.0
1964-08-01,Olympics,1964,ITA,85,MEX,80,True,1.0
1964-08-01,Olympics,1964,ITA,58,POL,61,True,1.0
1964-08-01,Olympics,1964,ITA,74,PUR,64,True,1.0
1964-08-01,Olympics,1964,JPN,72,ITA,68,True,1.0
1964-08-01,Olympics,1964,JPN,62,MEX,64,True,1.0
1964-08-01,Olympics,1964,JPN,55,PUR,65,True,1.0
1964-08-01,Olympics,1964,KOR,65,BRA,92,True,1.0
1964-08-01,Olympics,1964,KOR,72,FIN,80,True,1.0
1964-08-01,Olympics,1964,KOR,64,URU,105,True,1.0
1964-08-01,Olympics,1964,MEX,78,CAN,68,True,1.0
1964-08-01,Olympics,1964,MEX,71,POL,70,True,1.0
1964-08-01,Olympics,1964,PER,59,FIN,63,True,1.0
1964-08-01,Olympics,1964,PER,84,KOR,57,True,1.0
1964-08-01,Olympics,1964,PER,64,YUG,73,True,1.0
